NClients,Type,TotalCalls,Time,MicrosPerCall,Latency,Throughput
1,Hashmap,1,85716.21,85716.21,42858.105,166959310
2,Sequence,200000,5542485,27.712,13.856,1154734.4
2,Vector,2,92181.57,46090.785,23045.393,1388563800
2,Hashmap,2,172290.52,86145.26,43072.63,166127780
3,Sequence,300000,8877798,29.592,14.796,1081373.4
3,Vector,3,152246.27,50748.754,25374.377,1261114800
3,Hashmap,3,302446.75,100815.586,50407.793,141953440
4,Sequence,400000,10935359,27.338,13.669,1170531.9
4,Vector,4,196533.67,49133.418,24566.709,1302575900
4,Hashmap,4,408641.38,102160.34,51080.17,140084880
5,Sequence,500000,14163109,28.326,14.163,1129704.1
5,Vector,5,244291.95,48858.39,24429.195,1309908100
5,Hashmap,5,470934.5,94186.9,47093.45,151943860
6,Sequence,600000,16972834,28.288,14.144,1131221.8
6,Vector,6,327514.1,54585.68,27292.84,1172468600
6,Hashmap,6,692542.6,115423.76,57711.88,123987640
7,Sequence,700000,20668898,29.526,14.763,1083790.6
7,Vector,7,394965.7,56423.664,28211.832,1134275800
7,Hashmap,7,701042.3,100148.89,50074.445,142898430
8,Sequence,800000,24012090,30.015001,15.007501,1066133.6
8,Vector,8,418971.2,52371.4,26185.7,1222041100
8,Hashmap,8,880956.1,110119.516,55059.758,129959890
9,Sequence,900000,27272212,30.302,15.151,1056035.9
9,Vector,9,498059.63,55339.953,27669.977,1156488100
9,Hashmap,9,998343.2,110927.02,55463.51,129013830
10,Sequence,1000000,29513430,29.512999,14.756499,1084268
10,Vector,10,602224.75,60222.48,30111.24,1062726100
10,Hashmap,10,1289971.6,128997.164,64498.582,110941350
