NClients,Type,TotalCallsOLD,TotalCalls,Time,MicrosPerCall,LatencyOLD,ThroughputOLD,Latency,objects per sec,size(bits),Throughput,,
10,Vector,1,10,1104755.769,44.8856,552377.8845,60745429.7892,55237.78845,9.05177441078382,64000000,579313562.290164,10,9.53674316406205
10,Hashmap,1,10,2967271.434,44.8856,1483635.717,91067637.73064,148363.5717,3.37009950805869,27022240,91067637.7306438,10,1.00000000000004
1,Sequence,100000,100000,3553004.103,35.53004,17.76502,900646.30021,17.765020515,28145.196881581,32,900646.300210591,0.999999971010447,1.00000000000066
1,Vector,1,1,30922.261,35.53004,15461.1305,2170244407.41898,15461.1305,32.3391617449966,64000000,2069706351.67978,1,0.953674316406249
1,Hashmap,1,1,134790.362,35.53004,67395.181,200476054.80873,67395.181,7.41892806846234,27022240,200476054.808726,1,0.999999999999979
2,Sequence,200000,200000,8116115.175,40.58058,20.29029,788554.6055,20.2902879375,24642.3314218184,32,788554.60549819,1.00000010164962,0.999999999997705
2,Vector,1,2,116275.191,40.58058,58137.5955,577155482.8063,29068.79775,17.2005737664194,64000000,1100836721.05084,2,1.90734863281251
2,Hashmap,1,2,362546.696,40.58058,181273.348,149069018.13277,90636.674,5.51653075884051,27022240,149069018.13277,2,1
3,Sequence,300000,300000,12158999.012,40.53,20.265,789538.67753,20.2649983533333,24673.0836727532,32,789538.677528104,1.00000008125669,0.999999999997598
3,Vector,1,3,183840.57,40.53,91920.285,365038380.81007,30640.095,16.3184872631759,64000000,1044383184.84326,3,2.86102294921874
3,Hashmap,1,3,700040.815,40.53,350020.4075,115802847.86681,116673.469166667,4.28546441252858,27022240,115802847.866806,3,0.999999999999967
4,Sequence,400000,400000,17277143.498,43.19286,21.59643,740863.21049,21.5964293725,23151.9753277678,32,740863.21048857,1.00000002905573,0.99999999999807
4,Vector,1,4,263520.104,43.19286,131760.052,254663166.04064,32940.013,15.179107549229,64000000,971462883.150653,4,3.81469726562507
4,Hashmap,1,4,699987.375,43.19286,349993.6875,154415584.99537,87498.421875,5.71438877736902,27022240,154415584.995372,4,1.00000000000001
5,Sequence,500000,500000,22227928.018,44.45586,22.22793,719815.17967,22.227928018,22494.2243647318,32,719815.179671417,1.00000008916711,1.00000000000197
5,Vector,1,5,404754.371,44.45586,202377.1855,165801455.91559,40475.4371,12.3531711038644,64000000,790602950.64732,5,4.76837158203133
5,Hashmap,1,5,1168547.723,44.45586,584273.8615,115623176.82082,116854.7723,4.27881540615522,27022240,115623176.820824,5,1.00000000000003
6,Sequence,600000,600000,26382909.406,43.97152,21.98576,727743.84752,21.9857578383333,22741.9952351255,32,727743.847524016,1.00000009832123,1.00000000000552
6,Vector,1,6,530697.85,43.97152,265348.925,126453996.37477,44224.8208333333,11.3058683015203,64000000,723575571.297302,6,5.72204589843765
6,Hashmap,1,6,1555155.589,43.97152,777577.7945,104255446.30184,129596.299083333,3.85813486601565,27022240,104255446.301843,6,1.00000000000003
7,Sequence,700000,700000,30772260.408,43.96037,21.98019,727928.3258,21.9801860057143,22747.7601813748,32,727928.325803995,1.00000018172211,1.00000000000549
7,Vector,1,7,690386.352,43.96037,345193.176,97204795.26513,49313.3108571429,10.1392502614246,64000000,648912016.731177,7,6.67572021484375
7,Hashmap,1,7,2071179.306,43.96037,1035589.653,91327525.07329,147941.379,3.37971704319452,27022240,91327525.0732927,7,1.00000000000003
8,Sequence,800000,800000,35291546.095,44.11443,22.05722,725386.18544,22.057216309375,22668.3182948831,32,725386.18543626,1.00000016732052,0.999999999994845
8,Vector,1,8,802853.109,44.11443,401426.5545,83587973.00242,50178.3193125,9.96446287660823,64000000,637725624.102927,8,7.62939453124989
8,Hashmap,1,8,2197216.777,44.11443,1098608.3885,98387160.64018,137326.0485625,3.64096983226339,27022240,98387160.6401811,8,1.00000000000001
9,Sequence,900000,900000,41839073.422,46.48786,23.24393,688351.76414,23.2439296788889,21510.9926293625,32,688351.764139601,1.00000001381484,0.999999999999421
9,Vector,1,9,1005623.02,46.48786,502811.51,66733619.52275,55867.9455555556,8.94967579401673,64000000,572779250.817071,9,8.5830688476564
9,Hashmap,1,9,2458903.431,46.48786,1229451.7155,98905941.9471,136605.746166667,3.66016814102367,27022240,98905941.9470955,9,0.999999999999955
10,Sequence,1000000,1000000,46003790.369,46.00379,23.0019,695594.85737,23.0018951845,21737.339292674,32,695594.857365567,1.00000020935231,0.999999999993627
10,Vector,1,10,1526983.016,46.00379,763491.508,43948664.3249,76349.1508,6.54886131359565,64000000,419127124.070121,10,9.53674316406145
10,Hashmap,1,10,3020157.894,46.00379,1510078.947,89472937.99998,151007.8947,3.31108516540361,27022240,89472937.999976,10,0.999999999999955
1,Sequence,100000,100000,4026822.407,40.26822,20.13411,794671.25107,20.134112035,24833.4765958801,32,794671.251068163,0.99999989892775,0.999999999997688
1,Vector,1,1,40763.48,40.26822,20381.74,1646298696.77466,20381.74,24.5317622538606,64000000,1570032784.24708,1,0.953674316406251
1,Hashmap,1,1,163354.785,40.26822,81677.3925,165420559.91809,81677.3925,6.12164498272885,27022240,165420559.918095,1,1.00000000000003
2,Sequence,200000,200000,7805943.453,39.02972,19.51486,819888.08125,19.5148586325,25621.5025389577,32,819888.081246648,1.00000007007481,0.999999999995911
2,Vector,1,2,88463.466,39.02972,44231.733,758605411.18748,22115.8665,22.6082030292596,64000000,1446924993.87261,2,1.90734863281251
2,Hashmap,1,2,359500.115,39.02972,179750.0575,150332302.39718,89875.02875,5.56328055694781,27022240,150332302.397177,2,0.999999999999982
3,Sequence,300000,300000,12085027.701,40.28343,20.14171,794371.36906,20.141712835,24824.105283199,32,794371.369062367,0.999999859247323,1.00000000000298
3,Vector,1,3,240259.045,40.28343,120129.5225,279318782.77465,40043.1741666667,12.4865226197832,64000000,799137447.666122,3,2.86102294921876
3,Hashmap,1,3,725058.877,40.28343,362529.4385,111807085.70237,120843.146166667,4.13759502181779,27022240,111807085.702366,3,0.999999999999961
4,Sequence,400000,400000,17132827.845,42.83207,21.41603,747103.75402,21.41603480625,23346.9923131653,32,747103.754021291,0.999999775577036,1.00000000000173
4,Vector,1,4,279929.025,42.83207,139964.5125,239735282.89894,34991.128125,14.2893363773192,64000000,914517528.14843,4,3.81469726562503
4,Hashmap,1,4,913612.842,42.83207,456806.421,118309370.26168,114201.60525,4.37822217039283,27022240,118309370.261676,4,0.999999999999965
5,Sequence,500000,500000,22289039.584,44.57808,22.28904,717841.60729,22.289039584,22432.5502279121,32,717841.607293186,1.00000001866388,1.00000000000444
5,Vector,1,5,287106.832,44.57808,143553.416,233741787.09896,28710.6832,17.4151202364979,64000000,1114567695.13587,5,4.76837158203119
5,Hashmap,1,5,1137055.31,44.57808,568527.655,118825530.13186,113705.531,4.39732346881173,27022240,118825530.131863,5,1.00000000000003
6,Sequence,600000,600000,26153364.136,43.58894,21.79447,734131.17717,21.7944701133333,22941.5992864223,32,734131.177165513,0.999999994799904,0.999999999993888
6,Vector,1,6,478670.691,43.58894,239335.3455,140198397.90024,39889.22425,12.5347135573839,64000000,802221667.672567,6,5.72204589843743
6,Hashmap,1,6,1750215.959,43.58894,875107.9795,92636248.21056,145851.329916667,3.42814837743118,27022240,92636248.2105558,6,0.999999999999955
7,Sequence,700000,700000,32107899.94,45.86843,22.93421,697647.62074,22.9342142428571,21801.4881480287,32,697647.620736917,0.999999814998801,0.999999999995581
7,Vector,1,7,595070.271,45.86843,297535.1355,112774687.74776,42505.0193571429,11.7633166050065,64000000,752852262.720414,7,6.67572021484376
7,Hashmap,1,7,1849347.107,45.86843,924673.5535,102282410.52425,132096.221928571,3.78511960978237,27022240,102282410.524246,7,0.999999999999957
8,Sequence,800000,800000,36826692.733,46.03337,23.01668,695147.95112,23.016682958125,21723.3734726097,32,695147.95112351,0.999999871479092,1.00000000000505
8,Vector,1,8,704714.898,46.03337,352357.449,95228388.37444,44044.681125,11.3521085231832,64000000,726534945.483727,8,7.62939453125024
8,Hashmap,1,8,2053778.218,46.03337,1026889.109,105258648.72134,128361.138625,3.89525993112855,27022240,105258648.721339,8,0.999999999999992
9,Sequence,900000,900000,40426738.536,44.9186,22.4593,712399.78893,22.4592991866667,22262.4934039275,32,712399.788925679,1.00000003621366,0.999999999993934
9,Vector,1,9,819090.027,44.9186,409545.0135,81930998.77652,45505.0015,10.9878031758773,64000000,703219403.256145,9,8.58306884765667
9,Hashmap,1,9,1769044.944,44.9186,884522.472,137475399.26832,98280.2746666667,5.08749086931055,27022240,137475399.268318,9,0.999999999999989
10,Sequence,1000000,1000000,45174925.691,45.17493,22.58746,708357.557,22.5874628455,22136.1736561578,32,708357.556997049,0.999999874023036,0.999999999995834
10,Vector,1,10,1926628.346,45.17493,963314.173,34832283.11227,96331.4173,5.190414654057,64000000,332186537.859648,10,9.536743164063
10,Hashmap,1,10,3872285.982,45.17493,1936142.991,69783688.8226,193614.2991,2.58245389066928,27022240,69783688.822599,10,0.999999999999985
1,Sequence,100000,100000,3961966.012,39.61966,19.80983,807679.82116,19.80983006,25239.9944111383,32,807679.821156426,0.999999996971201,0.999999999995575
1,Vector,1,1,37855.741,39.61966,18927.8705,1772752618.94887,18927.8705,26.4160725317727,64000000,1690628642.03345,1,0.953674316406248
1,Hashmap,1,1,156435.51,39.61966,78217.755,172737251.2801,78217.755,6.39241052111506,27022240,172737251.280096,1,0.999999999999978
2,Sequence,200000,200000,8469087.913,42.34544,21.17272,755689.40431,21.1727197825,23615.293884599,32,755689.404307167,1.00000001027265,0.999999999996251
2,Vector,1,2,88649.869,42.34544,44324.9345,757010300.8274,22162.46725,22.5606650360645,64000000,1443882562.30813,2,1.90734863281251
2,Hashmap,1,2,375750.29,42.34544,187875.145,143830840.4233,93937.5725,5.32268384942564,27022240,143830840.423303,2,1.00000000000002
3,Sequence,300000,300000,11624204.815,38.74735,19.37367,825862.94312,19.3736746916667,25808.2169726463,32,825862.943124682,0.999999757832898,1.00000000000567
3,Vector,1,3,155583.541,38.74735,77791.7705,431336525.50047,25930.5901666667,19.2822452858301,64000000,1234063698.29313,3,2.86102294921875
3,Hashmap,1,3,607416.296,38.74735,303708.148,133461549.40828,101236.049333333,4.93895211530512,27022240,133461549.408283,3,1.00000000000002
4,Sequence,400000,400000,16218713.539,40.54678,20.27339,789211.79348,20.27339192375,24662.8685461487,32,789211.79347676,0.999999905109613,0.999999999995895
4,Vector,1,4,243028.006,40.54678,121514.003,276136339.61182,30378.50075,16.4590084321393,64000000,1053376539.65692,4,3.81469726562503
4,Hashmap,1,4,877293.036,40.54678,438646.518,123207361.24024,109661.6295,4.55947994097607,27022240,123207361.240241,4,1.00000000000001
5,Sequence,500000,500000,22360440.635,44.72088,22.36044,715549.40536,22.360440635,22360.9189175533,32,715549.405361707,0.999999971601633,1.00000000000239
5,Vector,1,5,374867.862,44.72088,187433.931,179020051.60421,37486.7862,13.3380332294263,64000000,853634126.683284,5,4.76837158203126
5,Hashmap,1,5,1217388.648,44.72088,608694.324,110984442.16805,121738.8648,4.10715181894813,27022240,110984442.168053,5,1.00000000000003
6,Sequence,600000,600000,25249116.189,42.08186,21.04093,760422.65623,21.0409301575,23763.2080073122,32,760422.656233989,0.99999999251459,1.00000000000525
6,Vector,1,6,441968.945,42.08186,220984.4725,151840677.40325,36830.7454166667,13.5756144586131,64000000,868839325.351242,6,5.72204589843752
6,Hashmap,1,6,1584371.417,42.08186,792185.7085,102332974.61715,132030.951416667,3.78699081264731,27022240,102332974.617151,6,1.00000000000001
7,Sequence,700000,700000,30928163.519,44.18309,22.09155,724258.97471,22.0915453707143,22633.092959754,32,724258.974712129,1.00000020955011,1.00000000000294
7,Vector,1,7,839098.317,44.18309,419549.1585,79977355.02549,59935.5940714286,8.34228821364684,64000000,533906445.673398,7,6.67572021484373
7,Hashmap,1,7,1899452.558,44.18309,949726.279,99584314.01897,135675.182714286,3.6852723541411,27022240,99584314.0189659,7,0.999999999999959
8,Sequence,800000,800000,36421253.635,45.52657,22.76328,702886.29427,22.763283521875,21965.1966957891,32,702886.294265252,0.999999845282646,0.999999999993246
8,Vector,1,8,871145.411,45.52657,435572.7055,77035203.48338,54446.5881875,9.18331187765391,64000000,587731960.169851,8,7.62939453125026
8,Hashmap,1,8,2319311.402,45.52657,1159655.701,93207802.8908,144956.962625,3.44929964691305,27022240,93207802.8907996,8,0.999999999999996
9,Sequence,900000,900000,40828991.436,45.36555,22.68277,705381.12716,22.68277302,22043.1602238023,32,705381.127161674,0.999999866859312,1.00000000000237
9,Vector,1,9,852653.506,45.36555,426326.753,78705902.84068,47369.6392222222,10.5552841062264,64000000,675538182.798488,9,8.5830688476561
9,Hashmap,1,9,2687974.904,45.36555,1343987.452,90477094.72216,149331.939111111,3.34824554597106,27022240,90477094.7221611,9,1.00000000000001
10,Sequence,1000000,1000000,43094175.997,43.09418,21.54709,742559.73713,21.5470879985,23204.9917851919,32,742559.737126142,1.00000009288958,0.999999999994804
10,Vector,1,10,1257681.877,43.09418,628840.9385,53359172.32113,62884.09385,7.9511362792739,64000000,508872721.87353,10,9.53674316406176
10,Hashmap,1,10,2329212.95,43.09418,1164606.475,116014467.46207,116460.6475,4.29329572463523,27022240,116014467.462067,10,0.999999999999974
1,Sequence,100000,100000,3442207.809,34.42208,17.21104,929635.91322,17.211039045,29051.1222880094,32,929635.913216302,1.00000005548764,0.999999999996022
1,Vector,1,1,34816.818,34.42208,17408.409,1927484125.63147,17408.409,28.721751654617,64000000,1838192105.89549,1,0.95367431640625
1,Hashmap,1,1,127977.037,34.42208,63988.5185,211149129.82397,63988.5185,7.81390180177402,27022240,211149129.82397,1,1
2,Sequence,200000,200000,7924294.392,39.62147,19.81074,807642.88698,19.81073598,25238.8402179897,32,807642.886975671,1.00000020292028,0.99999999999464
2,Vector,1,2,84299.749,39.62147,42149.8745,796074303.85113,21074.93725,23.7248630479315,64000000,1518391235.06762,2,1.9073486328125
2,Hashmap,1,2,360850.852,39.62147,180425.426,149769578.48502,90212.713,5.54245608376726,27022240,149769578.485019,2,0.999999999999994
3,Sequence,300000,300000,12065713.63,40.21905,20.10952,795642.95112,20.1095227166667,24863.8422226502,32,795642.951124806,0.999999864906457,1.00000000000604
3,Vector,1,3,193137.263,40.21905,96568.6315,347467200.05036,32189.5438333333,15.532994272576,64000000,994111633.444863,3,2.86102294921875
3,Hashmap,1,3,615371.774,40.21905,307685.887,131736168.97157,102561.962333333,4.87510172996658,27022240,131736168.971572,3,1.00000000000002
4,Sequence,400000,400000,16175515.857,40.43879,20.21939,791319.43075,20.21939482125,24728.7322108431,32,791319.430746981,0.9999997615532,0.999999999996184
4,Vector,1,4,214996.739,40.43879,107498.3695,312138985.51271,26874.592375,18.6049333520356,64000000,1190715734.53028,4,3.81469726562495
4,Hashmap,1,4,847092.235,40.43879,423546.1175,127599989.15584,105886.529375,4.7220359657765,27022240,127599989.155844,4,1.00000000000003
5,Sequence,500000,500000,21945479.217,43.89096,21.94548,729079.54489,21.945479217,22783.7357779217,32,729079.544893494,1.00000003567933,1.00000000000479
5,Vector,1,5,333422.447,43.89096,166711.2235,201272783.53278,33342.2447,14.9959909567816,64000000,959743421.234024,5,4.76837158203119
5,Hashmap,1,5,1228055.44,43.89096,614027.72,110020440.11954,122805.544,4.07147742450455,27022240,110020440.119544,5,1.00000000000003
6,Sequence,600000,600000,26609087.117,44.34848,22.17424,721558.01195,22.1742392641667,22548.6878734999,32,721558.011951997,1.00000003318415,1.00000000000277
6,Vector,1,6,419105.118,44.34848,209552.559,160124181.54245,34925.4265,14.3162174411814,64000000,916237916.235611,6,5.72204589843734
6,Hashmap,1,6,1374066.609,44.34848,687033.3045,117995327.83785,114505.55075,4.36660054228856,27022240,117995327.837852,6,1.00000000000001
7,Sequence,700000,700000,30983215.903,44.26174,22.13087,722972.0785,22.1308685021429,22592.8774531188,32,722972.078499801,1.00000006768181,0.999999999999725
7,Vector,1,7,713741.538,44.26174,356870.769,94024041.51515,50981.5384285714,9.80747179100006,64000000,627678194.624004,7,6.67572021484385
7,Hashmap,1,7,1936077.152,44.26174,968038.576,97700486.67978,138291.225142857,3.61555839485471,27022240,97700486.6797788,7,0.999999999999987
8,Sequence,800000,800000,37551254.359,46.93907,23.46953,681734.88308,23.469533974375,21304.2150962998,32,681734.883081592,0.99999983065812,1.00000000000234
8,Vector,1,8,716348.748,46.93907,358174.374,93681833.30726,44771.79675,11.1677447923731,64000000,714735666.711879,8,7.62939453124995
8,Hashmap,1,8,2371479.887,46.93907,1185739.9435,91157391.29185,148217.4929375,3.37342097812192,27022240,91157391.2918453,8,0.999999999999948
9,Sequence,900000,900000,42003816.655,46.67091,23.33545,685651.97864,23.3354536972222,21426.6243325502,32,685651.978641606,0.999999841562017,1.00000000000234
9,Vector,1,9,918400.786,46.67091,459200.393,73071435.72066,51022.2658888889,9.79964318105451,64000000,627177163.587489,9,8.58306884765592
9,Hashmap,1,9,2483886.983,46.67091,1241943.4915,97911121.42561,137993.721277778,3.6233532610771,27022240,97911121.425608,9,0.999999999999979
10,Sequence,1000000,1000000,46462454.104,46.46245,23.23123,688728.14872,23.231227052,21522.7546474759,32,688728.148719228,1.00000012689816,0.999999999998879
10,Vector,1,10,1255451.41,46.46245,627725.705,53453971.5878,62772.5705,7.9652624708112,64000000,509776798.131917,10,9.53674316406201
10,Hashmap,1,10,3202401.206,46.46245,1601200.603,84381182.31211,160120.0603,3.12265683052581,27022240,84381182.3121078,10,0.999999999999974
1,Sequence,100000,100000,3667744.487,36.67744,18.33872,872470.80906,18.338722435,27264.71278314,32,872470.809060479,0.999999867220849,1.00000000000055
1,Vector,1,1,29045.093,36.67744,14522.5465,2310506081.00997,14522.5465,34.4292235524947,64000000,2203470307.35966,1,0.953674316406248
1,Hashmap,1,1,126494.188,36.67744,63247.094,213624360.35401,63247.094,7.90550155553392,27022240,213624360.354011,1,1
2,Sequence,200000,200000,8081256.19,40.40628,20.20314,791956.08325,20.203140475,24748.6276016699,32,791956.083253438,0.999999976488804,1.00000000000434
2,Vector,1,2,77472.599,40.40628,38736.2995,866227090.17417,19368.14975,25.8155790023257,64000000,1652197056.14885,2,1.90734863281249
2,Hashmap,1,2,385981.53,40.40628,192990.765,140018306.05729,96495.3825,5.18159508824166,27022240,140018306.057287,2,0.999999999999981
3,Sequence,300000,300000,11759413.931,39.19805,19.59902,816367.21492,19.5990232183333,25511.4754664043,32,816367.214924939,0.999999835791136,1.00000000000605
3,Vector,1,3,167020.315,39.19805,83510.1575,401800607.30936,27836.7191666667,17.9618868519078,64000000,1149560758.5221,3,2.86102294921872
3,Hashmap,1,3,691213.253,39.19805,345606.6265,117281779.02862,115202.208833333,4.34019455931931,27022240,117281779.028621,3,1
4,Sequence,400000,400000,16338705.602,40.84676,20.42338,783415.79265,20.4233820025,24481.7435201866,32,783415.792645971,0.999999901950617,0.999999999994857
4,Vector,1,4,325178.884,40.84676,162589.442,206375220.84614,40647.3605,12.3009217289767,64000000,787258990.65451,4,3.81469726562492
4,Hashmap,1,4,906058.095,40.84676,453029.0475,119295838.30935,113257.261875,4.41472795406127,27022240,119295838.309353,4,1.00000000000002
5,Sequence,500000,500000,22131655.715,44.26331,22.13166,722946.36271,22.131655715,22592.0738348157,32,722946.362714101,1.00000019361407,1.00000000000567
5,Vector,1,5,285939.617,44.26331,142969.8085,234695928.82612,28593.9617,17.486209334889,64000000,1119117397.4329,5,4.76837158203125
5,Hashmap,1,5,1121331.526,44.26331,560665.763,120491751.87464,112133.1526,4.45898459471298,27022240,120491751.874637,5,0.999999999999975
6,Sequence,600000,600000,25522759.723,42.53793,21.26897,752269.74702,21.2689664358333,23508.4295942851,32,752269.747017122,1.00000016757592,0.999999999996174
6,Vector,1,6,474713.454,42.53793,237356.727,141367099.31967,39559.4545,12.6392036068141,64000000,808909030.836105,6,5.72204589843737
6,Hashmap,1,6,1318855.766,42.53793,659427.883,122934929.03454,109904.647166667,4.54939816368062,27022240,122934929.034537,6,0.999999999999976
7,Sequence,700000,700000,28765994.297,41.09428,20.54714,778697.22731,20.5471387835714,24334.2883535579,32,778697.227313853,1.00000005920185,1.00000000000495
7,Vector,1,7,660371.981,41.09428,330185.9905,101622821.57759,47169.4272142857,10.6000863171086,64000000,678405524.29495,7,6.67572021484348
7,Hashmap,1,7,2210921.863,41.09428,1105460.9315,85555117.603,157922.990214286,3.16610013096605,27022240,85555117.602996,7,0.999999999999953
8,Sequence,800000,800000,36149831.025,45.18729,22.59364,708163.75275,22.593644390625,22130.1172734873,32,708163.752751594,0.999999805669908,1.00000000000225
8,Vector,1,8,1205412.808,45.18729,602706.404,55672930.92841,75338.3005,6.636730543185,64000000,424750754.76384,8,7.62939453124946
8,Hashmap,1,8,2265290.565,45.18729,1132645.2825,95430548.00125,141580.6603125,3.53155578520674,27022240,95430548.001245,8,0.999999999999948
9,Sequence,900000,900000,41091352.179,45.65706,22.82853,700877.39811,22.8285289883333,21902.4186909077,32,700877.398109046,1.00000004431589,0.999999999998639
9,Vector,1,9,1002567.046,45.65706,501283.523,66937033.55576,55698.1692222222,8.97695574167117,64000000,574525167.466955,9,8.5830688476561
9,Hashmap,1,9,2892409.328,45.65706,1446204.664,84082207.05337,160689.407111111,3.11159278628906,27022240,84082207.0533718,9,1.00000000000002
10,Sequence,1000000,1000000,44407509.636,44.40751,22.20375,720598.84155,22.203754818,22518.7137985627,32,720598.841554007,0.999999783009674,1.00000000000556
10,Vector,1,10,1450200.976,44.40751,725100.488,46275561.18815,72510.0488,6.89559596600354,64000000,441318141.824227,10,9.53674316406209
10,Hashmap,1,10,3145571.708,44.40751,1572785.854,85905655.65959,157278.5854,3.17907233669715,27022240,85905655.6595911,10,1.00000000000001
1,Sequence,100000,100000,3700509.63,37.0051,18.50255,864745.75665,18.50254815,27023.3048954395,32,864745.756654064,1.00000009998623,1.0000000000047
1,Vector,1,1,30234.592,37.0051,15117.296,2219605410.91476,15117.296,33.0746980147773,64000000,2116780672.94574,1,0.953674316406248
1,Hashmap,1,1,133932.836,37.0051,66966.418,201759634.20949,66966.418,7.46642891964148,27022240,201759634.209493,1,1.00000000000001
2,Sequence,200000,200000,8077081.799,40.38541,20.1927,792365.38137,20.1927044975,24761.41816773,32,792365.38136736,0.999999777271044,0.999999999996669
2,Vector,1,2,89028.418,40.38541,44514.209,753791491.61114,22257.1045,22.4647370460969,64000000,1437743170.9502,2,1.9073486328125
2,Hashmap,1,2,362220.767,40.38541,181110.3835,149203151.56861,90555.19175,5.52149457515781,27022240,149203151.568612,2,1.00000000000002
3,Sequence,300000,300000,11960839.379,39.86946,19.93473,802619.25571,19.9347322983333,25081.8517408334,32,802619.255706669,0.999999884707088,0.99999999999585
3,Vector,1,3,115465.085,39.86946,57732.5425,581204820.48751,19244.1808333333,25.981880150177,64000000,1662840329.61133,3,2.86102294921875
3,Hashmap,1,3,499015.44,39.86946,249507.72,162453330.10137,83169.24,6.01183803050262,27022240,162453330.101369,3,0.999999999999995
4,Sequence,400000,400000,17014091.807,42.53523,21.26761,752317.55801,21.26761475875,23509.9236878122,32,752317.558009989,0.999999776244301,0.999999999999985
4,Vector,1,4,239046.473,42.53523,119523.2365,280735637.54275,29880.809125,16.7331479515282,64000000,1070921468.89781,4,3.81469726562496
4,Hashmap,1,4,784064.936,42.53523,392032.468,137857153.19885,98008.117,5.10161826698497,27022240,137857153.198852,4,1.00000000000001
5,Sequence,500000,500000,21494010.102,42.98802,21.49401,744393.43445,21.494010102,23262.2948266631,32,744393.434453221,0.999999995254492,1.00000000000433
5,Vector,1,5,464108.889,42.98802,232054.4445,144597239.11903,46410.8889,10.7733338414899,64000000,689493365.855356,5,4.76837158203122
