NClients,Type,TotalCallsOLD,TotalCalls,Time,MicrosPerCall,LatencyOLD,ThroughputOLD,Latency,objects per sec,,size(bits),Throughput,
9,Hashmap,1,9,2604091.132,125.4759,1302045.566,93391570.29163,144671.729555556,3.45610024526592,,27022240,93391570.2916345,1.00000000000005
10,Sequence,1000000,1000000,115135643.532,115.13564,57.56782,277933.04504,57.567821766,8685.40765763877,,32,277933.045044441,1.00000000001598
10,Vector,1,10,5764780.955,115.13564,2882390.4775,11641181.95016,288239.04775,1.73467128726316,,64000000,111018962.384842,9.53674316406646
10,Hashmap,1,10,2199805.881,115.13564,1099902.9405,122839202.46507,109990.29405,4.5458556531607,,27022240,122839202.465065,0.999999999999961
1,Sequence,100000,100000,9990510.751,99.90511,49.95255,320303.94439,49.952553755,10009.4982621375,,32,320303.944388398,0.999999999995
1,Vector,1,1,76444.788,99.90511,38222.394,877873636.0679,38222.394,13.081336558877,,64000000,837205539.768127,0.953674316406253
1,Hashmap,1,1,130771.261,99.90511,65385.6305,206637450.71633,65385.6305,7.64694010253522,,27022240,206637450.716331,1.00000000000001
2,Sequence,200000,200000,20062283.631,100.31142,50.15571,319006.55567,50.1557090775,9968.95486468761,,32,319006.555670003,1.00000000000001
2,Vector,1,2,260484.393,100.31142,130242.1965,257631035.88321,65121.09825,7.67800318846742,,64000000,491392204.061915,1.90734863281252
2,Hashmap,1,2,263129.174,100.31142,131564.587,205391440.17531,65782.2935,7.60082954541559,,27022240,205391440.175311,1
3,Sequence,300000,300000,31513484.212,105.04495,52.52247,304631.50109,52.5224736866667,9519.73440898557,,32,304631.501087538,0.999999999991919
3,Vector,1,3,529498.437,105.04495,264749.2185,126740438.32919,88249.7395,5.66573910396642,,64000000,362607302.653851,2.86102294921871
3,Hashmap,1,3,659721.087,105.04495,329860.5435,122880292.28934,109953.5145,4.54737624598621,,27022240,122880292.289338,0.999999999999987
4,Sequence,400000,400000,43795536.233,109.48884,54.74442,292267.2286,54.74442029125,9133.35089384291,,32,292267.228602973,1.00000000001017
4,Vector,1,4,988101.732,109.48884,494050.866,67916958.17005,123512.7165,4.04816616595102,,64000000,259082634.620865,3.81469726562512
4,Hashmap,1,4,757467.419,109.48884,378733.7095,142697833.97773,94683.427375,5.28075518453421,,27022240,142697833.977728,0.999999999999985
5,Sequence,500000,500000,57315549.942,114.6311,57.31555,279156.35488,57.315549942,8723.63609013559,,32,279156.354884339,1.00000000001554
5,Vector,1,5,1554067.512,114.6311,777033.756,43182721.13779,155406.7512,3.21736344231614,,64000000,205911260.308233,4.7683715820316
5,Hashmap,1,5,964380.222,114.6311,482190.111,140101587.44214,96438.0222,5.18467704535733,,27022240,140101587.442137,0.999999999999975
6,Sequence,600000,600000,67615572.05,112.69262,56.34631,283958.25722,56.3463100416667,8873.69553800884,,32,283958.257216283,0.999999999986909
6,Vector,1,6,2273205.113,112.69262,1136602.5565,29521693.23226,189433.759416667,2.63944505741572,,64000000,168924483.674606,5.72204589843827
6,Hashmap,1,6,1094705.669,112.69262,547352.8345,148106878.94592,91225.4724166667,5.48092530248877,,27022240,148106878.945924,1.00000000000003
7,Sequence,700000,700000,79852632.788,114.07519,57.03759,280516.73712,57.0375948485714,8766.14803494862,,32,280516.737118356,0.999999999994139
7,Vector,1,7,2829675.472,114.07519,1414837.736,23716099.13011,202119.676571429,2.47378191218954,,64000000,158322042.380131,6.67572021484447
7,Hashmap,1,7,1663016.57,114.07519,831508.285,113742510.69549,118786.897857143,4.20921843250185,,27022240,113742510.695489,0.999999999999989
8,Sequence,800000,800000,95019289.982,118.77411,59.38706,269418.97803,59.38705623875,8419.343063409,,32,269418.978029088,0.999999999996615
8,Vector,1,8,3813191.905,118.77411,1906595.9525,17599131.0356,238324.4940625,2.09797990746548,,64000000,134270714.07779,7.6293945312518
8,Hashmap,1,8,1634364.691,118.77411,817182.3455,132270307.34966,102147.7931875,4.89486835101971,,27022240,132270307.349659,0.99999999999999
9,Sequence,900000,900000,110123180.246,122.35909,61.17954,261525.32042,61.1795445811111,8172.66626326559,,32,261525.320424499,1.0000000000172
9,Vector,1,9,4985108.233,122.35909,2492554.1165,13461866.99734,276950.457388889,1.80537705087776,,64000000,115544131.256177,8.58306884765745
9,Hashmap,1,9,2413386.309,122.35909,1206693.1545,100771334.90526,134077.017166667,3.72919990738209,,27022240,100771334.905257,0.999999999999966
10,Sequence,1000000,1000000,123233126.019,123.23313,61.61656,259670.43955,61.6165630095,8114.70123581723,,32,259670.439546151,0.999999999985179
10,Vector,1,10,6207158.191,123.23313,3103579.0955,10811527.90617,310357.90955,1.61104320081602,,64000000,103106764.852225,9.53674316406134
10,Hashmap,1,10,3001186.458,123.23313,1500593.229,90038524.35749,150059.3229,3.33201556782448,,27022240,90038524.3574893,0.999999999999992
1,Sequence,100000,100000,11946506.39,119.46506,59.73253,267860.73648,59.73253195,8370.64801503028,,32,267860.736480969,1.00000000000362
1,Vector,1,1,76697.27,119.46506,38348.635,874983738.0131,38348.635,13.0382737221286,,64000000,834449518.216229,0.95367431640625
1,Hashmap,1,1,133512.748,119.46506,66756.374,202394455.99607,66756.374,7.48992148674822,,27022240,202394455.996067,0.999999999999986
2,Sequence,200000,200000,24704045.754,123.52023,61.76011,259066.8777,61.760114385,8095.8399280659,,32,259066.877698109,0.9999999999927
2,Vector,1,2,241077.639,123.52023,120538.8195,278370338.61112,60269.40975,8.29608257446059,,64000000,530949284.765478,1.90734863281252
2,Hashmap,1,2,378257.449,123.52023,189128.7245,142877503.51745,94564.36225,5.28740413516615,,27022240,142877503.517452,1.00000000000002
3,Sequence,300000,300000,33005369.811,110.0179,55.00895,290861.76143,55.008949685,9089.4300448049,,32,290861.761433757,1.00000000001292
3,Vector,1,3,515492.07,110.0179,257746.035,130184086.05199,85915.345,5.81968215340345,,64000000,372459657.817821,2.86102294921882
3,Hashmap,1,3,562206.704,110.0179,281103.352,144193798.15862,93701.1173333333,5.33611566467553,,27022240,144193798.158622,1.00000000000001
4,Sequence,400000,400000,42989692.911,107.47423,53.73712,297745.78819,53.73711613875,9304.55588105981,,32,297745.788193914,1.00000000001314
4,Vector,1,4,955306.113,107.47423,477653.0565,70248544.51026,119413.264125,4.18713954152202,,64000000,267976930.657409,3.81469726562477
4,Hashmap,1,4,646998.913,107.47423,323499.4565,167062042.65292,80874.864125,6.18239060318174,,27022240,167062042.652922,1.00000000000001
5,Sequence,500000,500000,55851489.028,111.70298,55.85149,286474.00953,55.851489028,8952.31279777224,,32,286474.009528712,0.999999999995503
5,Vector,1,5,1596826.739,111.70298,798413.3695,42026390.4411,159682.6739,3.13121009179193,,64000000,200397445.874684,4.76837158203107
5,Hashmap,1,5,884137.896,111.70298,442068.948,152816885.93065,88413.7896,5.65522643314002,,27022240,152816885.930654,1.00000000000002
6,Sequence,600000,600000,71038481.4,118.39747,59.19873,270276.04788,59.1987345,8446.12649616691,,32,270276.047877341,0.999999999990162
6,Vector,1,6,2045044.765,118.39747,1022522.3825,32815352.08839,170420.397083333,2.93392110661206,,64000000,187770950.823172,5.72204589843803
6,Hashmap,1,6,1101221.744,118.39747,550610.872,147230510.91516,91768.4786666667,5.44849394110765,,27022240,147230510.915157,0.999999999999978
7,Sequence,700000,700000,79740769.756,113.91539,56.95769,280910.25543,56.9576926828571,8778.44548205317,,32,280910.255425701,0.999999999984698
7,Vector,1,7,2843510.515,113.91539,1421755.2575,23600708.92863,203107.893928571,2.46174577624166,,64000000,157551729.679466,6.67572021484238
7,Hashmap,1,7,1330530.116,113.91539,665265.058,142165650.91263,95037.8654285714,5.26106092287805,,27022240,142165650.912632,1.00000000000002
8,Sequence,800000,800000,97063431.825,121.32929,60.66464,263745.0533,60.664644890625,8242.0329155717,,32,263745.053298295,0.999999999993533
8,Vector,1,8,4010899.277,121.32929,2005449.6385,16731625.34518,250681.2048125,1.99456517042824,,64000000,127652170.907407,7.62939453124803
8,Hashmap,1,8,1398862.023,121.32929,699431.0115,154538415.11573,87428.8764375,5.71893429692458,,27022240,154538415.115727,0.999999999999982
9,Sequence,900000,900000,107723450.126,119.69272,59.84636,267351.25886,59.8463611811111,8354.72683939574,,32,267351.258860664,1.00000000000248
9,Vector,1,9,4550399.242,119.69272,2275199.621,14747906.81674,252799.957888889,1.97784843073337,,64000000,126582299.566935,8.58306884765877
9,Hashmap,1,9,2057693.634,119.69272,1028846.817,118190655.78156,114316.313,4.37382895650247,,27022240,118190655.781559,0.999999999999994
10,Sequence,1000000,1000000,124723073.1,124.72307,62.36154,256568.40555,62.36153655,8017.76267329641,,32,256568.405545485,0.999999999982403
10,Vector,1,10,6050162.562,124.72307,3025081.281,11092076.17354,302508.1281,1.65284815036347,,64000000,105782281.623262,9.53674316406194
10,Hashmap,1,10,2935162.784,124.72307,1467581.392,92063854.67717,146758.1392,3.40696606488453,,27022240,92063854.6771653,0.999999999999949
1,Sequence,100000,100000,11543731.141,115.43731,57.71866,277206.73333,57.718655705,8662.71041646395,,32,277206.733326846,0.999999999988624
1,Vector,1,1,85381.463,115.43731,42690.7315,785988687.02917,42690.7315,11.7121441219624,,64000000,749577223.805594,0.953674316406255
1,Hashmap,1,1,129229.992,115.43731,64614.996,209101924.26538,64614.996,7.73814177749079,,27022240,209101924.265383,1.00000000000001
2,Sequence,200000,200000,20467797.497,102.33899,51.16949,312686.30643,51.1694937425,9771.44707579378,,32,312686.306425401,0.999999999985292
2,Vector,1,2,249881.091,102.33899,124940.5455,268563194.3235,62470.27275,8.00380689869807,,64000000,512243641.516677,1.90734863281247
2,Hashmap,1,2,263916.284,102.33899,131958.142,204778876.01661,65979.071,7.57816065642998,,27022240,204778876.016608,0.999999999999992
3,Sequence,300000,300000,35417009.976,118.0567,59.02835,271056.19606,59.02834996,8470.50612695121,,32,271056.196062439,1.000000000009
3,Vector,1,3,526703.319,118.0567,263351.6595,127413026.61129,87783.8865,5.69580614319235,,64000000,364531593.16431,2.86102294921868
3,Hashmap,1,3,643492.755,118.0567,321746.3775,125979227.22533,107248.7925,4.66205715089986,,27022240,125979227.225332,1.00000000000002
4,Sequence,400000,400000,43061180.979,107.65295,53.82648,297251.48519,53.82647622375,9289.1089121562,,32,297251.485188998,0.999999999996631
4,Vector,1,4,944259.088,107.65295,472129.544,71070392.4938,118032.386,4.23612549864069,,64000000,271112031.913004,3.81469726562513
4,Hashmap,1,4,726402.895,107.65295,363201.4475,148800288.02749,90800.361875,5.5065859835264,,27022240,148800288.027486,0.999999999999976
5,Sequence,500000,500000,60732169.412,121.46434,60.73217,263451.81071,60.732169412,8232.86908471947,,32,263451.810711023,1.00000000000388
5,Vector,1,5,1487804.973,121.46434,743902.4865,45105954.89184,148780.4973,3.36065552322898,,64000000,215081953.486655,4.76837158203173
5,Hashmap,1,5,1132704.472,121.46434,566352.236,119281951.59452,113270.4472,4.41421405459058,,27022240,119281951.59452,0.999999999999997
6,Sequence,600000,600000,74422828.166,124.03805,62.01902,257985.35843,62.0190234716667,8062.04245102996,,32,257985.358432959,1.00000000001147
6,Vector,1,6,2217003.832,124.03805,1108501.916,30270071.26977,184750.319333333,2.70635526804087,,64000000,173206737.154616,5.72204589843808
6,Hashmap,1,6,1203391.271,124.03805,601695.6355,134730443.79429,100282.605916667,4.9859095246836,,27022240,134730443.794286,0.999999999999971
7,Sequence,700000,700000,81941304.892,117.05901,58.5295,273366.40574,58.5295034942857,8542.70017938586,,32,273366.405740348,1.00000000000127
7,Vector,1,7,2992625.552,117.05901,1496312.776,22424744.70458,213758.968,2.3390831490167,,64000000,149701321.537069,6.67572021484347
7,Hashmap,1,7,1712274.716,117.05901,856137.358,110470404.21287,122305.336857143,4.08812904529275,,27022240,110470404.212872,1.00000000000001
8,Sequence,800000,800000,98865729.804,123.58216,61.79108,258937.04574,61.7910811275,8091.78267925589,,32,258937.045736188,0.99999999998528
8,Vector,1,8,3863417.736,123.58216,1931708.868,17370335.95272,241463.6085,2.07070540818162,,64000000,132525146.123624,7.62939453124808
8,Hashmap,1,8,1713614.899,123.58216,856807.4495,126153151.51972,107100.9311875,4.66849348979662,,27022240,126153151.519722,1.00000000000002
9,Sequence,900000,900000,108306622.939,120.34069,60.17035,265911.71637,60.1703460772222,8309.74113657753,,32,265911.716370481,1.00000000000181
9,Vector,1,9,4740173.854,120.34069,2370086.927,14157468.91717,263342.991888889,1.89866453788511,,64000000,121514530.424647,8.58306884765792
9,Hashmap,1,9,2174078.221,120.34069,1087039.1105,111863574.01995,120782.123388889,4.13968545982689,,27022240,111863574.019952,1.00000000000002
10,Sequence,1000000,1000000,128221053.755,128.22105,64.11053,249568.99872,64.1105268775,7799.03120988822,,32,249568.998716423,0.999999999985667
10,Vector,1,10,6092967.033,128.22105,3046483.5165,11014151.83055,304648.35165,1.64123651840543,,64000000,105039137.177948,9.53674316406282
10,Hashmap,1,10,2469822.046,128.22105,1234911.023,109409663.922,123491.1023,4.04887470180109,,27022240,109409663.921997,0.999999999999976
1,Sequence,100000,100000,10116253.136,101.16253,50.58127,316322.65,50.58126568,9885.08281234452,,32,316322.649995025,0.999999999984272
1,Vector,1,1,77593.068,101.16253,38796.534,864882208.29211,38796.534,12.8877491994517,,64000000,824815948.764908,0.953674316406252
1,Hashmap,1,1,129974.518,101.16253,64987.259,207904137.02477,64987.259,7.69381579857061,,27022240,207904137.024767,0.999999999999984
2,Sequence,200000,200000,22007473.098,110.03737,55.01868,290810.30664,55.018682745,9087.82208249868,,32,290810.306639958,0.999999999999854
2,Vector,1,2,248872.364,110.03737,124436.182,269651732.00187,62218.091,8.03624784952017,,64000000,514319862.369291,1.9073486328125
2,Hashmap,1,2,298328.163,110.03737,149164.0815,181157821.16085,74582.04075,6.70402680017843,,27022240,181157821.160854,1.00000000000002
3,Sequence,300000,300000,37775161.293,125.9172,62.9586,254135.24844,62.958602155,7941.72651370233,,32,254135.248438475,0.999999999993997
3,Vector,1,3,525657.468,125.9172,262828.734,127666528.27236,87609.578,5.70713855053611,,64000000,365256867.234311,2.86102294921879
3,Hashmap,1,3,578237.163,125.9172,289118.5815,140196315.95349,96372.8605,5.18818262118514,,27022240,140196315.953494,1.00000000000003
4,Sequence,400000,400000,45834818.573,114.58705,57.29352,279263.67767,57.29352321625,8726.98992716486,,32,279263.677669276,0.999999999997406
4,Vector,1,4,886144,114.58705,443072,75731330.34811,110768,4.51393904376715,,64000000,288892098.801098,3.81469726562525
4,Hashmap,1,4,763005.356,114.58705,381502.678,141662124.84621,95375.6695,5.24242715800805,,27022240,141662124.846211,1.00000000000001
5,Sequence,500000,500000,52933316.379,105.86663,52.93332,302267.09933,52.933316379,9445.84685418204,,32,302267.099333825,1.00000000001266
5,Vector,1,5,1363066.053,105.86663,681533.0265,49233757.85957,136306.6053,3.66820081022148,,64000000,234764851.854175,4.76837158203112
5,Hashmap,1,5,1028620.284,105.86663,514310.142,131351872.11611,102862.0284,4.86088022740178,,27022240,131351872.116105,0.999999999999965
6,Sequence,600000,600000,69206953.424,115.34492,57.67246,277428.77052,57.6724611866667,8669.64907881537,,32,277428.770522092,1.00000000000754
6,Vector,1,6,2046624.619,115.34492,1023312.3095,32790020.88463,170552.051583333,2.93165632050867,,64000000,187626004.512555,5.72204589843683
6,Hashmap,1,6,965986.358,115.34492,482993.179,167842370.29567,80498.8631666667,6.21126784069967,,27022240,167842370.295668,0.99999999999999
7,Sequence,700000,700000,79256813.1,113.22402,56.61201,282625.54503,56.6120093571429,8832.04828229461,,32,282625.545033428,1.00000000001213
7,Vector,1,7,3031932.991,113.22402,1515966.4955,22134019.51798,216566.642214286,2.30875814893628,,64000000,147760521.531922,6.6757202148436
7,Hashmap,1,7,1292479.275,113.22402,646239.6375,146351035.29997,92319.9482142857,5.4159475787339,,27022240,146351035.299966,0.999999999999976
8,Sequence,800000,800000,94066119.099,117.58265,58.79132,272148.99738,58.791324436875,8504.65616805174,,32,272148.997377656,0.999999999991386
8,Vector,1,8,3578352.201,117.58265,1789176.1005,18754124.86821,223647.0125625,2.23566590168635,,64000000,143082617.707926,7.62939453125135
8,Hashmap,1,8,1539020.891,117.58265,769510.4455,140464578.00812,96188.8056875,5.19811007555712,,27022240,140464578.008123,1.00000000000002
9,Sequence,900000,900000,112323696.769,124.80411,62.40205,256401.8175,62.4020537605556,8012.55679690547,,32,256401.817500975,1.0000000000038
9,Vector,1,9,4780910.268,124.80411,2390455.134,14036838.22497,265606.126,1.88248670137977,,64000000,120479148.888305,8.58306884765446
9,Hashmap,1,9,1960794.036,124.80411,980397.018,124031466.60734,108933.002,4.58997724124045,,27022240,124031466.607337,0.999999999999978
10,Sequence,1000000,1000000,119583028.824,119.58303,59.79151,267596.50023,59.791514412,8362.39063213377,,32,267596.500228281,0.999999999993575
10,Vector,1,10,6307031.503,119.58303,3153515.7515,10640324.84507,315351.57515,1.58553195671266,,64000000,101474045.22961,9.53674316406107
10,Hashmap,1,10,2249685.993,119.58303,1124842.9965,120115607.61849,112484.29965,4.44506479176003,,27022240,120115607.61849,0.999999999999996
1,Sequence,100000,100000,10237721.143,102.37721,51.18861,312569.56068,51.188605715,9767.79877115276,,32,312569.560676888,0.999999999990045
1,Vector,1,1,76410.173,102.37721,38205.0865,878271326.51565,38205.0865,13.087262608344,,64000000,837584806.934019,0.953674316406246
1,Hashmap,1,1,138080.646,102.37721,69040.323,195698968.55784,69040.323,7.24214456528542,,27022240,195698968.557838,0.999999999999991
2,Sequence,200000,200000,20679532.199,103.39766,51.69883,309484.75712,51.6988304975,9671.39866005631,,32,309484.757121802,1.00000000000582
2,Vector,1,2,259464.322,103.39766,129732.161,258643899.41057,64866.0805,7.70818887384448,,64000000,493324087.926046,1.90734863281251
2,Hashmap,1,2,370215.806,103.39766,185107.903,145981017.35289,92553.9515,5.40225448937207,,27022240,145981017.35289,0.999999999999997
3,Sequence,300000,300000,34924536.243,116.41512,58.20756,274878.38158,58.207560405,8589.94942445741,,32,274878.381582637,1.00000000000959
3,Vector,1,3,506860.188,116.41512,253430.094,132401134.64978,84476.698,5.91879194899403,,64000000,378802684.735618,2.86102294921872
3,Hashmap,1,3,712370.864,116.41512,356185.432,113798477.867,118728.477333333,4.21128958469026,,27022240,113798477.867,1
4,Sequence,400000,400000,45726148.984,114.31537,57.15769,279927.35632,57.15768623,8747.72988514654,,32,279927.356324689,1.00000000001675
4,Vector,1,4,944271.789,114.31537,472135.8945,71069436.55605,118033.973625,4.23606852031031,,64000000,271108385.29986,3.81469726562481
4,Hashmap,1,4,706569.062,114.31537,353284.531,152977204.65434,88321.13275,5.66115927674173,,27022240,152977204.654341,1.00000000000001
5,Sequence,500000,500000,57035408.279,114.07082,57.03541,280527.4913,57.035408279,8766.48410324602,,32,280527.491303873,1.00000000001381
5,Vector,1,5,1378454.268,114.07082,689227.134,48684142.49054,137845.4268,3.62725127417865,,64000000,232144081.547434,4.7683715820309
5,Hashmap,1,5,1168267.721,114.07082,584133.8605,115650888.55177,116826.7721,4.27984092183953,,27022240,115650888.551769,0.99999999999999
6,Sequence,600000,600000,67984811.952,113.30802,56.65401,282416.01982,56.65400996,8825.5006195152,,32,282416.019824486,1.00000000001589
6,Vector,1,6,2365264.112,113.30802,1182632.056,28372672.4891,197105.342666667,2.53671459756203,,64000000,162349734.24397,5.72204589843768
6,Hashmap,1,6,974994.504,113.30802,487497.252,166291645.06552,81249.542,6.15388084279909,,27022240,166291645.065519,0.999999999999996
7,Sequence,700000,700000,80242500.935,114.63214,57.31607,279153.81175,57.3160720964286,8723.55661704801,,32,279153.811745536,0.99999999998401
7,Vector,1,7,2862762.733,114.63214,1431381.3665,23441993.01829,204483.052357143,2.44519041669389,,64000000,156492186.668409,6.67572021484307
7,Hashmap,1,7,1253406.902,114.63214,626703.451,150913226.74079,89529.0644285714,5.58477856538882,,27022240,150913226.740792,1.00000000000002
8,Sequence,800000,800000,96694396.761,120.868,60.434,264751.63875,60.433997975625,8273.48871080259,,32,264751.638745683,0.999999999983694
8,Vector,1,8,3667469.438,120.868,1833734.719,18298411.24364,229216.839875,2.18134060426218,,64000000,139605798.67278,7.6293945312494
8,Hashmap,1,8,1639205.983,120.868,819602.9915,131879655.29772,102450.3739375,4.88041166452966,,27022240,131879655.29772,0.999999999999999
9,Sequence,900000,900000,105142707.147,116.82523,58.41262,273913.43424,58.4126150816667,8559.79482002218,,32,273913.43424071,1.00000000000259
9,Vector,1,9,4974177.106,116.82523,2487088.553,13491450.45902,276343.172555556,1.80934450225826,,64000000,115798048.144529,8.58306884765747
9,Hashmap,1,9,1887535.759,116.82523,943767.8795,128845325.89139,104863.097722222,4.7681215876769,,27022240,128845325.891386,0.999999999999971
10,Sequence,1000000,1000000,125755626.263,125.75563,62.87781,254461.77599,62.8778131315,7951.93049978251,,32,254461.77599304,1.00000000001195
10,Vector,1,10,5501827.255,125.75563,2750913.6275,12197559.26343,275091.36275,1.81757796755834,,64000000,116324989.923734,9.5367431640601
10,Hashmap,1,10,2201904.044,125.75563,1100952.022,122722150.73874,110095.2022,4.54152397205916,,27022240,122722150.738736,0.999999999999966
1,Sequence,100000,100000,10390285.638,103.90286,51.95143,307979.98356,51.95142819,9624.37448632536,,32,307979.983562411,1.00000000000783
1,Vector,1,1,77299.329,103.90286,38649.6645,868168778.02393,38649.6645,12.9367229048004,,64000000,827950265.907224,0.953674316406254
1,Hashmap,1,1,160786.692,103.90286,80393.346,168062665.28576,80393.346,6.21942019927868,,27022240,168062665.285756,0.999999999999978
2,Sequence,200000,200000,22724060.724,113.6203,56.81015,281639.80363,56.81015181,8801.24386346012,,32,281639.803630724,1.00000000000257
2,Vector,1,2,260554.278,113.6203,130277.139,257561934.94547,65138.5695,7.67594382004352,,64000000,491260404.482785,1.9073486328125
2,Hashmap,1,2,366030.292,113.6203,183015.146,147650293.38064,91507.573,5.46402864383694,,27022240,147650293.380636,0.999999999999975
3,Sequence,300000,300000,37484198.053,124.94733,62.47366,256107.9201,62.4736634216667,8003.37250314976,,32,256107.920100792,1.00000000000309
3,Vector,1,3,529510.457,124.94733,264755.2285,126737561.29428,88251.7428333333,5.66561049048367,,64000000,362599071.390955,2.86102294921876
3,Hashmap,1,3,677566.482,124.94733,338783.241,119643934.80727,112927.747,4.42760980611789,,27022240,119643934.807271,1.00000000000001
4,Sequence,400000,400000,43994973.629,109.98743,54.99372,290942.32691,54.99371703625,9091.94771596212,,32,290942.326910788,1.00000000000271
4,Vector,1,4,914989.33,109.98743,457494.665,73343876.04279,114373.66625,4.37163567798108,,64000000,279784683.390789,3.81469726562526
4,Hashmap,1,4,753809.173,109.98743,376904.5865,143390348.47484,94226.146625,5.3063827600835,,27022240,143390348.474839,0.999999999999991
5,Sequence,500000,500000,58129200.825,116.2584,58.1292,275248.92434,58.129200825,8601.52888571903,,32,275248.924343009,1.00000000001093
5,Vector,1,5,1451676.982,116.2584,725838.491,46228510.08324,145167.6982,3.44429240250914,,64000000,220434713.760585,4.76837158203165
5,Hashmap,1,5,966999.115,116.2584,483499.5575,139722154.76123,96699.9115,5.17063554913388,,27022240,139722154.761227,0.999999999999982
6,Sequence,600000,600000,72662340.751,121.1039,60.55195,264235.9137,60.5519506258333,8257.37230315888,,32,264235.913701084,1.0000000000041
6,Vector,1,6,2269140.351,121.1039,1134570.1755,29574576.10342,189095.02925,2.64417315454103,,64000000,169227081.890626,5.7220458984383
6,Hashmap,1,6,1168337.173,121.1039,584168.5865,138772816.39827,97361.4310833333,5.13550380717023,,27022240,138772816.398268,0.999999999999983
7,Sequence,700000,700000,81243898.883,116.06271,58.03136,275713.01117,58.031356345,8616.03159897675,,32,275713.011167256,0.999999999990048
7,Vector,1,7,2810549.84,116.06271,1405274.92,23877485.83743,200753.56,2.49061585757184,,64000000,159399414.884598,6.67572021484463
